response_type,inference_path,has_multi,has_likelihood,has_loglik,has_score,uses_wald_ci,uses_wald_test,optimization_via,optim_alg,irls_avail
all,BaiAdjustedT,N,N,N,N,Y,Y,none/closed-form statistic,NA,NA
all,BaiAdjustedTKK14,N,N,N,N,Y,Y,none/closed-form statistic,NA,NA
all,BaiAdjustedTKK21,N,N,N,N,Y,Y,none/closed-form statistic,NA,NA
all,KKCompoundMeanDiff,N,N,N,N,Y,Y,none/closed-form statistic,NA,NA
all,KKWilcoxIVWC,N,N,N,N,Y,Y,none/rank statistic,NA,NA
all,MLEorKMSummaryTable,N,N,N,N,Y,Y,none/summary table,NA,NA
all,SimpleMeanDiff,N,N,N,N,Y,Y,none/closed-form statistic,NA,NA
all,SimpleMeanDiffPooledVar,N,N,N,N,Y,Y,none/closed-form statistic,NA,NA
all,SimpleWilcox,N,N,N,N,Y,Y,none/rank statistic,NA,NA
continuous,KKGLMM,Y,N,N,N,Y,Y,glmmTMB,NA,NA
continuous,KKQuantileRegrIVWC,Y,N,N,N,Y,Y,quantreg,NA,NA
continuous,KKQuantileRegrOneLik,Y,N,N,N,Y,Y,quantreg,NA,NA
continuous,KKRobustRegrIVWC,Y,N,N,N,Y,Y,ourself/Rcpp robust,IRLS,Y
continuous,KKRobustRegrOneLik,Y,N,N,N,Y,Y,ourself/Rcpp robust,IRLS,Y
continuous,Lin,Y,N,N,N,Y,Y,ourself/closed-form linear estimator,closed-form QR solve,Y
continuous,MultKKQuantileRegrIVWC,N,N,N,N,Y,Y,quantreg,NA,NA
continuous,MultKKQuantileRegrOneLik,N,N,N,N,Y,Y,quantreg,NA,NA
continuous,OLS,Y,N,N,N,Y,Y,ourself/Rcpp OLS,closed-form QR solve,Y
continuous,QuantileRegr,Y,N,N,N,Y,Y,quantreg,NA,NA
continuous,RobustRegr,Y,N,N,N,Y,Y,ourself/Rcpp robust,IRLS,Y
count,HurdleNegBin,Y,N,N,N,Y,Y,ourself/Rcpp hurdle negative binomial,IRLS plus L-BFGS,Y
count,HurdlePoisson,Y,N,N,N,Y,Y,ourself/Rcpp zero-augmented Poisson,L-BFGS,Y
count,KKCPoissonIVWC,Y,N,N,N,Y,Y,ourself/Rcpp conditional-Poisson plus negative binomial,weighted logistic IRLS plus L-BFGS,N
count,KKCPoissonOneLik,Y,N,N,N,Y,Y,ourself/Rcpp conditional-Poisson combined likelihood,Newton-Raphson,N
count,KKHurdlePoissonIVWC,Y,N,N,N,Y,Y,ourself/Rcpp hurdle-Poisson,IRLS for reservoir Poisson,Y
count,KKHurdlePoissonOneLik,Y,N,N,N,Y,Y,ourself/Rcpp hurdle-Poisson,IRLS for reservoir Poisson,Y
count,NegBin,Y,N,N,N,Y,Y,ourself/Rcpp negative binomial,L-BFGS,N
count,Poisson,Y,N,N,N,Y,Y,ourself/Rcpp Poisson,IRLS,Y
count,QuasiPoisson,Y,N,N,N,Y,Y,ourself/Rcpp quasi-Poisson,IRLS,Y
count,RobustPoisson,Y,N,N,N,Y,Y,ourself/Rcpp Poisson,IRLS,Y
count,ZeroInflatedNegBin,Y,N,N,N,Y,Y,ourself/Rcpp negative binomial,L-BFGS,N
count,ZeroInflatedPoisson,Y,N,N,N,Y,Y,ourself/Rcpp zero-augmented Poisson,L-BFGS,N
incidence,Azriel,N,N,N,N,Y,Y,none/design-specific statistic,NA,NA
incidence,BinomialIdentityRiskDiff,Y,N,N,N,Y,Y,ourself/Rcpp identity-binomial,constrained Fisher scoring with step-halving,Y
incidence,ExactBinomial,N,N,N,N,N,N,none/exact enumeration,NA,NA
incidence,ExactFisher,N,N,N,N,N,N,none/exact enumeration,NA,NA
incidence,ExactZhang,N,N,N,N,N,N,none/exact enumeration,NA,NA
