dataset,response_type,design_type,function_run,result
airquality,continuous,CRD,compute_treatment_estimate,-0.235845001854093
airquality,continuous,CRD,compute_mle_two_sided_pval_for_treatment_effect,0.0951502651616003
airquality,continuous,CRD,compute_mle_confidence_interval,-0.513206998264831 0.0415169945566445
airquality,continuous,CRD,compute_bootstrap_confidence_interval,-0.554935445971172 0.068527997832995
airquality,continuous,CRD,compute_bootstrap_two_sided_pval,0.168316831683168
airquality,continuous,CRD,compute_two_sided_pval_for_treatment_effect_rand,0.0792079207920792
airquality,continuous,CRD,compute_two_sided_pval_for_treatment_effect_rand(delta=0.5),0.158415841584158
airquality,continuous,CRD,compute_confidence_interval_rand,-0.72588126859677 0.261187183538654
airquality,continuous,CRD,compute_two_sided_pval_for_treatment_effect_rand(custom),0.0792079207920792
airquality,continuous,CRD,compute_confidence_interval_rand(custom),-0.72588126859677 0.261187183538654
airquality,continuous,CRD,compute_treatment_estimate,-0.0964002419814585
airquality,continuous,CRD,compute_mle_two_sided_pval_for_treatment_effect,0.387115438111392
airquality,continuous,CRD,compute_mle_confidence_interval,-0.315745221580017 0.1229447376171
airquality,continuous,CRD,compute_bootstrap_confidence_interval,-0.183143644736939 0.253106040008646
airquality,continuous,CRD,compute_bootstrap_two_sided_pval,0.633663366336634
airquality,continuous,CRD,compute_two_sided_pval_for_treatment_effect_rand,0.396039603960396
airquality,continuous,CRD,compute_two_sided_pval_for_treatment_effect_rand(delta=0.5),0.415841584158416
airquality,continuous,CRD,compute_confidence_interval_rand,-0.33681470300449 0.355760525628975
airquality,continuous,CRD,compute_two_sided_pval_for_treatment_effect_rand(custom),0.118811881188119
airquality,continuous,CRD,compute_confidence_interval_rand(custom),-0.33681470300449 0.348695513635062
airquality,continuous,iBCRD,compute_treatment_estimate,-0.296911619726117
airquality,continuous,iBCRD,compute_mle_two_sided_pval_for_treatment_effect,0.0354936224927777
airquality,continuous,iBCRD,compute_mle_confidence_interval,-0.573458340938425 -0.0203648985138098
airquality,continuous,iBCRD,compute_bootstrap_confidence_interval,-0.557562733193612 -0.0644268825362634
airquality,continuous,iBCRD,compute_bootstrap_two_sided_pval,0.0099009900990099
airquality,continuous,iBCRD,compute_two_sided_pval_for_treatment_effect_rand,0.0198019801980198
airquality,continuous,iBCRD,compute_two_sided_pval_for_treatment_effect_rand(delta=0.5),0.0198019801980198
airquality,continuous,iBCRD,compute_confidence_interval_rand,-0.723578944749835 -0.175368950934813
airquality,continuous,iBCRD,compute_two_sided_pval_for_treatment_effect_rand(custom),0.0198019801980198
airquality,continuous,iBCRD,compute_confidence_interval_rand(custom),-0.477702859142947 -0.0681254196483689
airquality,continuous,iBCRD,compute_treatment_estimate,-0.154677632138164
airquality,continuous,iBCRD,compute_mle_two_sided_pval_for_treatment_effect,0.162446002640087
airquality,continuous,iBCRD,compute_mle_confidence_interval,-0.372238613141088 0.0628833488647621
airquality,continuous,iBCRD,compute_bootstrap_confidence_interval,-0.196500132455063 0.204153115583663
airquality,continuous,iBCRD,compute_bootstrap_two_sided_pval,0.514851485148515
airquality,continuous,iBCRD,compute_two_sided_pval_for_treatment_effect_rand,0.257425742574257
airquality,continuous,iBCRD,compute_two_sided_pval_for_treatment_effect_rand(delta=0.5),0.118811881188119
airquality,continuous,iBCRD,compute_confidence_interval_rand,-0.368220261920266 0.360296339799507
airquality,continuous,iBCRD,compute_two_sided_pval_for_treatment_effect_rand(custom),0
airquality,continuous,iBCRD,compute_confidence_interval_rand(custom),-0.354873847558884 0.0625770122730413
